Timestamp,Chunk_ID,Strategy,Budget,Fitness,Macro_F1,Utility,Confidence,Cost,FACI_Vector
2026-07-19T17:00:58.472585,30,Hybrid,2,0.0,0.26035548263604047,0.0,0.0,0.0,"[0.33199999999999996, 0.0, 0.014285714285714285, 0.0, 0.03333333333333333, 0.8627639761174036, 0.33300972586316546, 0.050236768584851176]"
2026-07-19T17:00:58.639274,31,Hybrid,3,0.0,0.26035548263604047,0.0,0.0,0.0,"[0.6416666666666668, 0.0, 0.003264439052435661, 0.1, 0.03333333333333333, 0.7904904351437285, 0.33532226165841195, 0.09750590333745593]"
2026-07-19T17:00:58.804200,32,Hybrid,2,0.0,0.26035548263604047,0.0,0.0,0.0,"[0.45, 0.0, 0.03189932689493708, 0.0, 0.03333333333333333, 0.8646523841973928, 0.3072837265642495, 0.042578972354165065]"
2026-07-19T17:00:58.975241,33,Hybrid,4,0.0,0.3010932359313385,0.0,0.0,0.0,"[0.3223333333333333, 0.0, 0.06837606837606838, 0.05, 0.03333333333333333, 0.895495916848264, 0.3152308913308914, 0.02514193121693122]"
2026-07-19T17:00:59.142397,34,Hybrid,4,0.0,0.32645337708504235,0.0,0.0,0.0,"[0.49800000000000005, 0.0, 0.012174505162546116, 0.0, 0.0, 0.8071473034071787, 0.3114622145028111, 0.12881352912536478]"
2026-07-19T17:00:59.313240,35,Hybrid,4,0.0,0.2991255052745736,0.0,0.0,0.0,"[0.5716666666666667, 0.0, 0.035534956214748975, 0.25, 0.0, 0.864372773248707, 0.3305349461375997, 0.033814509691218346]"
2026-07-19T17:00:59.488690,36,Hybrid,3,0.0,0.2564685004436557,0.0,0.0,0.0,"[0.45466666666666666, 0.0, 0.004861804861804863, 0.0, 0.0, 0.848690709583032, 0.37613211520901546, 0.05962222567275555]"
2026-07-19T17:00:59.662818,37,Hybrid,4,0.0,0.27301094350783794,0.0,0.0,0.0,"[0.4446666666666667, 0.0, 0.007922948073701842, 0.05, 0.0, 0.8441549064384406, 0.34821471898800854, 0.07151214015980155]"
2026-07-19T17:00:59.832733,38,Hybrid,3,0.0,0.3197792207792208,0.0,0.0,0.0,"[0.3776666666666667, 0.0, 0.013451706188548296, 0.1, 0.03333333333333333, 0.889199951558546, 0.2937624720529994, 0.03407497735015346]"
2026-07-19T17:01:00.002302,39,Hybrid,3,0.0,0.32678911564625845,0.0,0.0,0.0,"[0.313, 0.0, 0.08881987577639751, 0.0, 0.03333333333333333, 0.8666129617939079, 0.31009998173056685, 0.08436478175271526]"
2026-07-19T17:01:00.476713,0,Hybrid,2,0.2,0.16859010270774977,0.2,0.0,0.0,"[0.5266666666666666, 0.0, 0.03349522214675794, 0.05, 0.03333333333333333, 0.822827714910147, 0.29743640580035746, 0.09834620143659736]"
2026-07-19T17:01:00.655147,1,Hybrid,2,0.2,0.20083668543845534,0.2,0.0,0.0,"[0.353, 0.0, 0.0010660980810234541, 0.0, 0.03333333333333333, 0.8447364656045814, 0.3387884049476105, 0.10986270970885934]"
2026-07-19T17:01:00.830386,2,Hybrid,2,0.2,0.18818681318681318,0.2,0.0,0.0,"[0.44433333333333336, 0.0, 0.0, 0.05, 0.03333333333333333, 0.850379831047978, 0.24286659205547179, 0.04764469678565648]"
2026-07-19T17:01:01.007565,3,Hybrid,2,0.2,0.1958791208791209,0.2,0.0,0.0,"[0.4506666666666666, 0.0, 0.010176410989927885, 0.0, 0.0, 0.8605583424647809, 0.35726486976295446, 0.08345887283780545]"
2026-07-19T17:01:01.186060,4,Hybrid,2,0.2,0.2023070097604259,0.2,0.0,0.0,"[0.47833333333333333, 0.0, 0.008447380840018878, 0.1, 0.06666666666666667, 0.8115963333115459, 0.3077772609415159, 0.0986623184155482]"
2026-07-19T17:01:01.360009,5,Hybrid,2,0.2,0.23807093807093804,0.2,0.0,0.0,"[0.44499999999999995, 0.0, 0.01120978018477222, 0.05, 0.03333333333333333, 0.8545377346773053, 0.3533423205636572, 0.07235435019122728]"
2026-07-19T17:01:01.535831,6,Hybrid,2,0.2,0.22551160509970575,0.2,0.0,0.0,"[0.2593333333333333, 0.0, 0.01823628337187303, 0.0, 0.03333333333333333, 0.8290745895939325, 0.35306680688330744, 0.12601650453216753]"
2026-07-19T17:01:01.714943,7,Hybrid,2,0.2,0.22874442020473232,0.2,0.0,0.0,"[0.583, 0.0, 0.01090909090909091, 0.0, 0.03333333333333333, 0.8186648224711888, 0.3019105520947619, 0.07996183814774815]"
2026-07-19T17:01:01.895037,8,Hybrid,2,0.2,0.25428571428571434,0.2,0.0,0.0,"[0.3833333333333333, 0.0, 0.0195141065830721, 0.0, 0.0, 0.8505863381759419, 0.3683010580874794, 0.11360267308709886]"
2026-07-19T17:01:02.073346,9,Hybrid,2,0.2,0.28317531265519885,0.2,0.0,0.0,"[0.2846666666666667, 0.0, 0.023809523809523808, 0.05, 0.06666666666666667, 0.909921157866014, 0.30732332619461444, 0.03351242488741559]"
2026-07-19T17:01:02.259900,10,Hybrid,2,0.2,0.3182282451847669,0.2,0.0,0.0,"[0.5276666666666666, 0.0, 0.023531392174704274, 0.0, 0.06666666666666667, 0.854561515470029, 0.3530259672320884, 0.04110449777719596]"
2026-07-19T17:01:02.438893,11,Hybrid,2,0.2,0.34550503527709103,0.2,0.0,0.0,"[0.3803333333333333, 0.0, 0.022641831852358164, 0.0, 0.03333333333333333, 0.8345788743291724, 0.2249354136060593, 0.08407079247149783]"
2026-07-19T17:01:02.613318,12,Hybrid,2,0.2,0.3457703081232492,0.2,0.0,0.0,"[0.38799999999999996, 0.0, 0.0, 0.0, 0.03333333333333333, 0.8279558784544827, 0.2553625782671304, 0.08430444919174393]"
2026-07-19T17:01:02.788835,13,Hybrid,2,0.2,0.351404572036151,0.2,0.0,0.0,"[0.328, 0.0, 0.006993006993006994, 0.1, 0.0, 0.8693841494960616, 0.4602730275100681, 0.041739510888970655]"
2026-07-19T17:01:02.963660,14,Hybrid,2,0.2,0.34722076231542126,0.2,0.0,0.0,"[0.386, 0.0, 0.03719512195121951, 0.0, 0.06666666666666667, 0.8507767102936332, 0.21738223341897805, 0.07593492473594285]"
2026-07-19T17:01:03.134286,15,Hybrid,2,0.2,0.3510718789407314,0.2,0.0,0.0,"[0.30700000000000005, 0.0, 0.0, 0.0, 0.0, 0.8678422775252207, 0.43877635839774004, 0.06336050022356525]"
2026-07-19T17:01:03.310445,16,Hybrid,2,0.2,0.36533479132494984,0.2,0.0,0.0,"[0.394, 0.0, 0.0, 0.0, 0.03333333333333333, 0.8821944715220592, 0.30543439278449974, 0.052883881388636256]"
2026-07-19T17:01:03.483657,17,Hybrid,2,0.2,0.3737445930219792,0.2,0.0,0.0,"[0.4663333333333333, 0.0, 0.003125, 0.05, 0.03333333333333333, 0.825936305314589, 0.2611511643348789, 0.1000752565084134]"
2026-07-19T17:01:03.659607,18,Hybrid,2,0.2,0.357541843113531,0.2,0.0,0.0,"[0.45600000000000007, 0.0, 0.019292956974513564, 0.0, 0.0, 0.8273483403629689, 0.2857335427588841, 0.06405324061910071]"
2026-07-19T17:01:03.840811,19,Hybrid,2,0.2,0.36459165154264966,0.2,0.0,0.0,"[0.583, 0.0, 0.005106393656529158, 0.15, 0.06666666666666667, 0.7237210969259157, 0.23853541203641165, 0.18218117478661489]"
2026-07-19T17:01:04.021237,20,Hybrid,2,0.2,0.34893939393939394,0.2,0.0,0.0,"[0.6216666666666667, 0.0, 0.019465288444986153, 0.1, 0.06666666666666667, 0.8366025027962707, 0.3408166640420748, 0.029466117685509365]"
2026-07-19T17:01:04.202835,21,Hybrid,2,0.2,0.387267764493571,0.2,0.0,0.0,"[0.44299999999999995, 0.0, 0.00846328013731147, 0.0, 0.0, 0.8515806549607712, 0.26996897825999916, 0.05650103952700454]"
2026-07-19T17:01:04.387042,22,Hybrid,2,0.2,0.4380064063245417,0.2,0.0,0.0,"[0.6576666666666667, 0.0, 0.0031072025007493685, 0.05, 0.0, 0.8148437479274614, 0.37267002746376143, 0.07219914170127731]"
2026-07-19T17:01:04.568382,23,Hybrid,2,0.2,0.3725132275132276,0.2,0.0,0.0,"[0.4806666666666666, 0.0, 0.012871853546910755, 0.0, 0.1, 0.8301756185850054, 0.3142960967138925, 0.06786327261645313]"
2026-07-19T17:01:04.759244,24,Hybrid,2,0.2,0.3678380320619127,0.2,0.0,0.0,"[0.5403333333333333, 0.0, 0.02520864715222082, 0.1, 0.03333333333333333, 0.8062141775316436, 0.36450704608354256, 0.08396262001917612]"
2026-07-19T17:01:04.946770,25,Hybrid,2,0.2,0.37155178652193577,0.2,0.0,0.0,"[0.42833333333333334, 0.0, 0.04711567502265177, 0.0, 0.1, 0.8424435881383427, 0.3041925417779881, 0.07371791408705783]"
2026-07-19T17:01:05.122750,26,Hybrid,2,0.2,0.3618315320518109,0.2,0.0,0.0,"[0.4753333333333334, 0.0, 0.02015837705930231, 0.0, 0.03333333333333333, 0.8282554705107404, 0.3081383557018513, 0.06331387932626643]"
2026-07-19T17:01:05.304304,27,Hybrid,2,0.2,0.3022729877998854,0.2,0.0,0.0,"[0.5826666666666667, 0.0, 0.0, 0.05, 0.03333333333333333, 0.8212836858758902, 0.33190918836066335, 0.10982234718683452]"
2026-07-19T17:01:05.491559,28,Hybrid,2,0.2,0.34202262903635894,0.2,0.0,0.0,"[0.548, 0.0, 0.01, 0.1, 0.0, 0.8059717198401405, 0.33614117162702883, 0.11702829897711205]"
2026-07-19T17:01:05.674815,29,Hybrid,2,0.2,0.32461788413800796,0.2,0.0,0.0,"[0.524, 0.0, 0.030071355759429153, 0.0, 0.03333333333333333, 0.8340128714071235, 0.2187624932609129, 0.05972976193649493]"
2026-07-19T17:01:05.860650,30,Hybrid,2,0.2,0.3233510566698075,0.2,0.0,0.0,"[0.33199999999999996, 0.0, 0.014285714285714285, 0.0, 0.03333333333333333, 0.8627639761174036, 0.33300972586316546, 0.050236768584851176]"
2026-07-19T17:01:06.051903,31,Hybrid,2,0.2,0.3233510566698075,0.2,0.0,0.0,"[0.6416666666666668, 0.0, 0.003264439052435661, 0.1, 0.03333333333333333, 0.7904904351437285, 0.33532226165841195, 0.09750590333745593]"
2026-07-19T17:01:06.230718,32,Hybrid,2,0.2,0.340420905204187,0.2,0.0,0.0,"[0.45, 0.0, 0.03189932689493708, 0.0, 0.03333333333333333, 0.8646523841973928, 0.3072837265642495, 0.042578972354165065]"
2026-07-19T17:01:06.409262,33,Hybrid,2,0.2,0.3222112541940244,0.2,0.0,0.0,"[0.3223333333333333, 0.0, 0.06837606837606838, 0.05, 0.03333333333333333, 0.895495916848264, 0.3152308913308914, 0.02514193121693122]"
2026-07-19T17:01:06.596659,34,Hybrid,2,0.2,0.3476211026675423,0.2,0.0,0.0,"[0.49800000000000005, 0.0, 0.012174505162546116, 0.0, 0.0, 0.8071473034071787, 0.3114622145028111, 0.12881352912536478]"
2026-07-19T17:01:06.783964,35,Hybrid,2,0.2,0.31332223455419905,0.2,0.0,0.0,"[0.5716666666666667, 0.0, 0.035534956214748975, 0.25, 0.0, 0.864372773248707, 0.3305349461375997, 0.033814509691218346]"
2026-07-19T17:01:06.968747,36,Hybrid,2,0.2,0.30480114940472997,0.2,0.0,0.0,"[0.45466666666666666, 0.0, 0.004861804861804863, 0.0, 0.0, 0.848690709583032, 0.37613211520901546, 0.05962222567275555]"
2026-07-19T17:01:07.153436,37,Hybrid,2,0.2,0.2963305870516899,0.2,0.0,0.0,"[0.4446666666666667, 0.0, 0.007922948073701842, 0.05, 0.0, 0.8441549064384406, 0.34821471898800854, 0.07151214015980155]"
2026-07-19T17:01:07.336529,38,Hybrid,2,0.2,0.28776641091219096,0.2,0.0,0.0,"[0.3776666666666667, 0.0, 0.013451706188548296, 0.1, 0.03333333333333333, 0.889199951558546, 0.2937624720529994, 0.03407497735015346]"
2026-07-19T17:01:07.515190,39,Hybrid,2,0.2,0.30479343707464224,0.2,0.0,0.0,"[0.313, 0.0, 0.08881987577639751, 0.0, 0.03333333333333333, 0.8666129617939079, 0.31009998173056685, 0.08436478175271526]"
2026-07-19T17:01:07.981034,0,Hybrid,3,0.8149414973646254,0.15550351288056205,0.8149414973646254,0.5432943315764169,0.3690339689765141,"[0.5266666666666666, 0.0, 0.03349522214675794, 0.05, 0.03333333333333333, 0.822827714910147, 0.29743640580035746, 0.09834620143659736]"
2026-07-19T17:01:08.182313,1,Hybrid,3,0.8186371499575066,0.17995578481945468,0.8186371499575066,0.545758099971671,0.3951402679792069,"[0.353, 0.0, 0.0010660980810234541, 0.0, 0.03333333333333333, 0.8447364656045814, 0.3387884049476105, 0.10986270970885934]"
2026-07-19T17:01:08.371440,2,Hybrid,3,0.8186371499575066,0.14018043025676613,0.8186371499575066,0.545758099971671,0.3951402679792069,"[0.44433333333333336, 0.0, 0.0, 0.05, 0.03333333333333333, 0.850379831047978, 0.24286659205547179, 0.04764469678565648]"
2026-07-19T17:01:08.562028,3,Hybrid,3,0.8186371499575066,0.19967741935483868,0.8186371499575066,0.545758099971671,0.3951402679792069,"[0.4506666666666666, 0.0, 0.010176410989927885, 0.0, 0.0, 0.8605583424647809, 0.35726486976295446, 0.08345887283780545]"
2026-07-19T17:01:08.765302,4,Hybrid,3,0.8309809796661569,0.2139485359361136,0.8309809796661569,0.553987319777438,0.3763002016633629,"[0.47833333333333333, 0.0, 0.008447380840018878, 0.1, 0.06666666666666667, 0.8115963333115459, 0.3077772609415159, 0.0986623184155482]"
2026-07-19T17:01:08.950772,5,Hybrid,3,0.8309809796661569,0.222111801242236,0.8309809796661569,0.553987319777438,0.3763002016633629,"[0.44499999999999995, 0.0, 0.01120978018477222, 0.05, 0.03333333333333333, 0.8545377346773053, 0.3533423205636572, 0.07235435019122728]"
2026-07-19T17:01:09.134663,6,Hybrid,3,0.8309809796661569,0.22349272349272348,0.8309809796661569,0.553987319777438,0.3763002016633629,"[0.2593333333333333, 0.0, 0.01823628337187303, 0.0, 0.03333333333333333, 0.8290745895939325, 0.35306680688330744, 0.12601650453216753]"
2026-07-19T17:01:09.322739,7,Hybrid,3,0.8309809796661569,0.27076209086468,0.8309809796661569,0.553987319777438,0.3763002016633629,"[0.583, 0.0, 0.01090909090909091, 0.0, 0.03333333333333333, 0.8186648224711888, 0.3019105520947619, 0.07996183814774815]"
2026-07-19T17:01:09.509303,8,Hybrid,3,0.8309809796661569,0.2763176464202356,0.8309809796661569,0.553987319777438,0.3763002016633629,"[0.3833333333333333, 0.0, 0.0195141065830721, 0.0, 0.0, 0.8505863381759419, 0.3683010580874794, 0.11360267308709886]"
2026-07-19T17:01:09.697283,9,Hybrid,3,0.8309809796661569,0.30313843078460767,0.8309809796661569,0.553987319777438,0.3763002016633629,"[0.2846666666666667, 0.0, 0.023809523809523808, 0.05, 0.06666666666666667, 0.909921157866014, 0.30732332619461444, 0.03351242488741559]"
2026-07-19T17:01:09.887153,10,Hybrid,3,0.8309809796661569,0.3106306306306307,0.8309809796661569,0.553987319777438,0.3763002016633629,"[0.5276666666666666, 0.0, 0.023531392174704274, 0.0, 0.06666666666666667, 0.854561515470029, 0.3530259672320884, 0.04110449777719596]"
2026-07-19T17:01:10.072498,11,Hybrid,3,0.8309809796661569,0.33897716510575604,0.8309809796661569,0.553987319777438,0.3763002016633629,"[0.3803333333333333, 0.0, 0.022641831852358164, 0.0, 0.03333333333333333, 0.8345788743291724, 0.2249354136060593, 0.08407079247149783]"
2026-07-19T17:01:10.259289,12,Hybrid,3,0.8309809796661569,0.3145121046944329,0.8309809796661569,0.553987319777438,0.3763002016633629,"[0.38799999999999996, 0.0, 0.0, 0.0, 0.03333333333333333, 0.8279558784544827, 0.2553625782671304, 0.08430444919174393]"
2026-07-19T17:01:10.443636,13,Hybrid,3,0.8309809796661569,0.31401709401709405,0.8309809796661569,0.553987319777438,0.3763002016633629,"[0.328, 0.0, 0.006993006993006994, 0.1, 0.0, 0.8693841494960616, 0.4602730275100681, 0.041739510888970655]"
2026-07-19T17:01:10.632835,14,Hybrid,3,0.8309809796661569,0.30915617715617716,0.8309809796661569,0.553987319777438,0.3763002016633629,"[0.386, 0.0, 0.03719512195121951, 0.0, 0.06666666666666667, 0.8507767102936332, 0.21738223341897805, 0.07593492473594285]"
2026-07-19T17:01:10.821881,15,Hybrid,3,0.8309809796661569,0.3421461194252218,0.8309809796661569,0.553987319777438,0.3763002016633629,"[0.30700000000000005, 0.0, 0.0, 0.0, 0.0, 0.8678422775252207, 0.43877635839774004, 0.06336050022356525]"
2026-07-19T17:01:11.014540,16,Hybrid,3,0.8309809796661569,0.3231387215942946,0.8309809796661569,0.553987319777438,0.3763002016633629,"[0.394, 0.0, 0.0, 0.0, 0.03333333333333333, 0.8821944715220592, 0.30543439278449974, 0.052883881388636256]"
2026-07-19T17:01:11.198495,17,Hybrid,3,0.8309809796661569,0.32931482870717677,0.8309809796661569,0.553987319777438,0.3763002016633629,"[0.4663333333333333, 0.0, 0.003125, 0.05, 0.03333333333333333, 0.825936305314589, 0.2611511643348789, 0.1000752565084134]"
2026-07-19T17:01:11.385199,18,Hybrid,3,0.8309809796661569,0.3389670570393462,0.8309809796661569,0.553987319777438,0.3763002016633629,"[0.45600000000000007, 0.0, 0.019292956974513564, 0.0, 0.0, 0.8273483403629689, 0.2857335427588841, 0.06405324061910071]"
2026-07-19T17:01:11.574311,19,Hybrid,3,0.8309809796661569,0.36186825222969804,0.8309809796661569,0.553987319777438,0.3763002016633629,"[0.583, 0.0, 0.005106393656529158, 0.15, 0.06666666666666667, 0.7237210969259157, 0.23853541203641165, 0.18218117478661489]"
2026-07-19T17:01:11.764441,20,Hybrid,3,0.8309809796661569,0.39549214226633583,0.8309809796661569,0.553987319777438,0.3763002016633629,"[0.6216666666666667, 0.0, 0.019465288444986153, 0.1, 0.06666666666666667, 0.8366025027962707, 0.3408166640420748, 0.029466117685509365]"
2026-07-19T17:01:11.961345,21,Hybrid,3,0.8309809796661569,0.37970435361739713,0.8309809796661569,0.553987319777438,0.3763002016633629,"[0.44299999999999995, 0.0, 0.00846328013731147, 0.0, 0.0, 0.8515806549607712, 0.26996897825999916, 0.05650103952700454]"
2026-07-19T17:01:12.156546,22,Hybrid,3,0.8309809796661569,0.3777106483978853,0.8309809796661569,0.553987319777438,0.3763002016633629,"[0.6576666666666667, 0.0, 0.0031072025007493685, 0.05, 0.0, 0.8148437479274614, 0.37267002746376143, 0.07219914170127731]"
2026-07-19T17:01:12.349393,23,Hybrid,3,0.8309809796661569,0.370360655737705,0.8309809796661569,0.553987319777438,0.3763002016633629,"[0.4806666666666666, 0.0, 0.012871853546910755, 0.0, 0.1, 0.8301756185850054, 0.3142960967138925, 0.06786327261645313]"
2026-07-19T17:01:12.544539,24,Hybrid,3,0.8309809796661569,0.37720437870362905,0.8309809796661569,0.553987319777438,0.3763002016633629,"[0.5403333333333333, 0.0, 0.02520864715222082, 0.1, 0.03333333333333333, 0.8062141775316436, 0.36450704608354256, 0.08396262001917612]"
2026-07-19T17:01:12.741099,25,Hybrid,3,0.8309809796661569,0.3587645687645688,0.8309809796661569,0.553987319777438,0.3763002016633629,"[0.42833333333333334, 0.0, 0.04711567502265177, 0.0, 0.1, 0.8424435881383427, 0.3041925417779881, 0.07371791408705783]"
2026-07-19T17:01:12.941541,26,Hybrid,3,0.8309809796661569,0.37021927050390047,0.8309809796661569,0.553987319777438,0.3763002016633629,"[0.4753333333333334, 0.0, 0.02015837705930231, 0.0, 0.03333333333333333, 0.8282554705107404, 0.3081383557018513, 0.06331387932626643]"
2026-07-19T17:01:13.140502,27,Hybrid,3,0.8309809796661569,0.37080298786181143,0.8309809796661569,0.553987319777438,0.3763002016633629,"[0.5826666666666667, 0.0, 0.0, 0.05, 0.03333333333333333, 0.8212836858758902, 0.33190918836066335, 0.10982234718683452]"
2026-07-19T17:01:13.339533,28,Hybrid,3,0.8309809796661569,0.3701610992655769,0.8309809796661569,0.553987319777438,0.3763002016633629,"[0.548, 0.0, 0.01, 0.1, 0.0, 0.8059717198401405, 0.33614117162702883, 0.11702829897711205]"
2026-07-19T17:01:13.537675,29,Hybrid,3,0.8309809796661569,0.3696872196872197,0.8309809796661569,0.553987319777438,0.3763002016633629,"[0.524, 0.0, 0.030071355759429153, 0.0, 0.03333333333333333, 0.8340128714071235, 0.2187624932609129, 0.05972976193649493]"
2026-07-19T17:01:13.733686,30,Hybrid,3,0.8309809796661569,0.39723180633628397,0.8309809796661569,0.553987319777438,0.3763002016633629,"[0.33199999999999996, 0.0, 0.014285714285714285, 0.0, 0.03333333333333333, 0.8627639761174036, 0.33300972586316546, 0.050236768584851176]"
2026-07-19T17:01:13.934637,31,Hybrid,3,0.8309809796661569,0.40502402172990404,0.8309809796661569,0.553987319777438,0.3763002016633629,"[0.6416666666666668, 0.0, 0.003264439052435661, 0.1, 0.03333333333333333, 0.7904904351437285, 0.33532226165841195, 0.09750590333745593]"
2026-07-19T17:01:14.143329,32,Hybrid,3,0.8309809796661569,0.4041666666666666,0.8309809796661569,0.553987319777438,0.3763002016633629,"[0.45, 0.0, 0.03189932689493708, 0.0, 0.03333333333333333, 0.8646523841973928, 0.3072837265642495, 0.042578972354165065]"
2026-07-19T17:01:14.336743,33,Hybrid,3,0.8309809796661569,0.3953811029788259,0.8309809796661569,0.553987319777438,0.3763002016633629,"[0.3223333333333333, 0.0, 0.06837606837606838, 0.05, 0.03333333333333333, 0.895495916848264, 0.3152308913308914, 0.02514193121693122]"
2026-07-19T17:01:14.539790,34,Hybrid,3,0.8309809796661569,0.3939747376030208,0.8309809796661569,0.553987319777438,0.3763002016633629,"[0.49800000000000005, 0.0, 0.012174505162546116, 0.0, 0.0, 0.8071473034071787, 0.3114622145028111, 0.12881352912536478]"
2026-07-19T17:01:14.734994,35,Hybrid,3,0.8309809796661569,0.3939747376030208,0.8309809796661569,0.553987319777438,0.3763002016633629,"[0.5716666666666667, 0.0, 0.035534956214748975, 0.25, 0.0, 0.864372773248707, 0.3305349461375997, 0.033814509691218346]"
2026-07-19T17:01:14.931603,36,Hybrid,3,0.8309809796661569,0.3939747376030208,0.8309809796661569,0.553987319777438,0.3763002016633629,"[0.45466666666666666, 0.0, 0.004861804861804863, 0.0, 0.0, 0.848690709583032, 0.37613211520901546, 0.05962222567275555]"
2026-07-19T17:01:15.127579,37,Hybrid,3,0.8309809796661569,0.3853927101974641,0.8309809796661569,0.553987319777438,0.3763002016633629,"[0.4446666666666667, 0.0, 0.007922948073701842, 0.05, 0.0, 0.8441549064384406, 0.34821471898800854, 0.07151214015980155]"
2026-07-19T17:01:15.327107,38,Hybrid,3,0.8309809796661569,0.3916922263352724,0.8309809796661569,0.553987319777438,0.3763002016633629,"[0.3776666666666667, 0.0, 0.013451706188548296, 0.1, 0.03333333333333333, 0.889199951558546, 0.2937624720529994, 0.03407497735015346]"
2026-07-19T17:01:15.518959,39,Hybrid,3,0.8309809796661569,0.3902683492678025,0.8309809796661569,0.553987319777438,0.3763002016633629,"[0.313, 0.0, 0.08881987577639751, 0.0, 0.03333333333333333, 0.8666129617939079, 0.31009998173056685, 0.08436478175271526]"
2026-07-19T17:07:27.083973,0,No Augmentation,0,0.0,0.1642898327887757,0.0,0.0,0.0,"[0.5266666666666666, 0.0, 0.03349522214675794, 0.05, 0.03333333333333333, 0.822827714910147, 0.29743640580035746, 0.09834620143659736]"
2026-07-19T17:07:27.233029,1,No Augmentation,0,0.0,0.10074074074074073,0.0,0.0,0.0,"[0.353, 0.0, 0.0010660980810234541, 0.0, 0.03333333333333333, 0.8447364656045814, 0.3387884049476105, 0.10986270970885934]"
2026-07-19T17:07:27.384636,2,No Augmentation,0,0.0,0.10074074074074073,0.0,0.0,0.0,"[0.44433333333333336, 0.0, 0.0, 0.05, 0.03333333333333333, 0.850379831047978, 0.24286659205547179, 0.04764469678565648]"
2026-07-19T17:07:27.537962,3,No Augmentation,0,0.0,0.10074074074074073,0.0,0.0,0.0,"[0.4506666666666666, 0.0, 0.010176410989927885, 0.0, 0.0, 0.8605583424647809, 0.35726486976295446, 0.08345887283780545]"
2026-07-19T17:07:27.693765,4,No Augmentation,0,0.0,0.11482587064676616,0.0,0.0,0.0,"[0.47833333333333333, 0.0, 0.008447380840018878, 0.1, 0.06666666666666667, 0.8115963333115459, 0.3077772609415159, 0.0986623184155482]"
2026-07-19T17:07:27.849591,5,No Augmentation,0,0.0,0.12806209071064759,0.0,0.0,0.0,"[0.44499999999999995, 0.0, 0.01120978018477222, 0.05, 0.03333333333333333, 0.8545377346773053, 0.3533423205636572, 0.07235435019122728]"
2026-07-19T17:07:28.003087,6,No Augmentation,0,0.0,0.15946843853820597,0.0,0.0,0.0,"[0.2593333333333333, 0.0, 0.01823628337187303, 0.0, 0.03333333333333333, 0.8290745895939325, 0.35306680688330744, 0.12601650453216753]"
2026-07-19T17:07:28.156234,7,No Augmentation,0,0.0,0.15946843853820597,0.0,0.0,0.0,"[0.583, 0.0, 0.01090909090909091, 0.0, 0.03333333333333333, 0.8186648224711888, 0.3019105520947619, 0.07996183814774815]"
2026-07-19T17:07:28.309609,8,No Augmentation,0,0.0,0.16565226643966802,0.0,0.0,0.0,"[0.3833333333333333, 0.0, 0.0195141065830721, 0.0, 0.0, 0.8505863381759419, 0.3683010580874794, 0.11360267308709886]"
2026-07-19T17:07:28.461334,9,No Augmentation,0,0.0,0.16565226643966802,0.0,0.0,0.0,"[0.2846666666666667, 0.0, 0.023809523809523808, 0.05, 0.06666666666666667, 0.909921157866014, 0.30732332619461444, 0.03351242488741559]"
2026-07-19T17:07:28.617197,10,No Augmentation,0,0.0,0.17527151211361738,0.0,0.0,0.0,"[0.5276666666666666, 0.0, 0.023531392174704274, 0.0, 0.06666666666666667, 0.854561515470029, 0.3530259672320884, 0.04110449777719596]"
2026-07-19T17:07:28.771921,11,No Augmentation,0,0.0,0.17527151211361738,0.0,0.0,0.0,"[0.3803333333333333, 0.0, 0.022641831852358164, 0.0, 0.03333333333333333, 0.8345788743291724, 0.2249354136060593, 0.08407079247149783]"
2026-07-19T17:07:28.922345,12,No Augmentation,0,0.0,0.18445128205128206,0.0,0.0,0.0,"[0.38799999999999996, 0.0, 0.0, 0.0, 0.03333333333333333, 0.8279558784544827, 0.2553625782671304, 0.08430444919174393]"
2026-07-19T17:07:29.073526,13,No Augmentation,0,0.0,0.20015612802498048,0.0,0.0,0.0,"[0.328, 0.0, 0.006993006993006994, 0.1, 0.0, 0.8693841494960616, 0.4602730275100681, 0.041739510888970655]"
2026-07-19T17:07:29.227741,14,No Augmentation,0,0.0,0.19734708916728078,0.0,0.0,0.0,"[0.386, 0.0, 0.03719512195121951, 0.0, 0.06666666666666667, 0.8507767102936332, 0.21738223341897805, 0.07593492473594285]"
2026-07-19T17:07:29.377569,15,No Augmentation,0,0.0,0.2,0.0,0.0,0.0,"[0.30700000000000005, 0.0, 0.0, 0.0, 0.0, 0.8678422775252207, 0.43877635839774004, 0.06336050022356525]"
2026-07-19T17:07:29.529187,16,No Augmentation,0,0.0,0.20107582856151307,0.0,0.0,0.0,"[0.394, 0.0, 0.0, 0.0, 0.03333333333333333, 0.8821944715220592, 0.30543439278449974, 0.052883881388636256]"
2026-07-19T17:07:29.683047,17,No Augmentation,0,0.0,0.2129292929292929,0.0,0.0,0.0,"[0.4663333333333333, 0.0, 0.003125, 0.05, 0.03333333333333333, 0.825936305314589, 0.2611511643348789, 0.1000752565084134]"
2026-07-19T17:07:29.837709,18,No Augmentation,0,0.0,0.24729729729729727,0.0,0.0,0.0,"[0.45600000000000007, 0.0, 0.019292956974513564, 0.0, 0.0, 0.8273483403629689, 0.2857335427588841, 0.06405324061910071]"
